"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Estonia","EST","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3134.38975345407","3380.92630243199","3682.95230146695","4093.39247738765","4140.93660232167","4070.60902410208","4505.85833233188","5341.62894677002","7203.52303786646","8914.10355674451","10412.6443137966","12639.4000677296","16744.5844516343","18204.9664786762","14711.7352728223","14663.0446126465","17487.8047830923","17403.2053254767","19056.0019226991","20261.0667303883","17402.0376128079","18295.3429322119","20437.7653767361","23165.8494786433","23424.4847073513","23595.2436836437","27943.701219882","28332.6290917984",
"Ethiopia","ETH","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","204.498592750352","207.121076625482","224.083926290072","206.523099973882","235.338547384723","237.571522372809","245.667628373262","245.081084231988","248.432684802376","254.295254599846","269.614763064257","201.743502561167","164.165053540403","124.558149636587","133.341100582353","144.03164867784","140.270215241631","123.830222429401","118.333127942669","122.961664711668","119.261857260772","110.460874721483","117.860164733528","134.542486332684","160.076791772058","191.75129245508","240.347971955032","320.861089711683","373.893958712145","335.438495270931","348.001348291465","458.550920793057","490.792474148698","557.534148360438","630.312627132481","705.617512258288","755.752645114994","758.297690230677","840.449603427131","918.652594077418","925.000697216762","1027.58591828225",
"European Union","EUU","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","1879.95676794786","2114.10498903665","2533.80663754571","3258.71672528863","3667.83835462028","4247.11887824738","4422.50137036475","4984.86126129865","6045.02254248456","7274.66624710148","8100.23928099162","7032.61411378253","6759.20339671997","6558.66960602845","6304.85697823447","6469.42383091895","9021.25806263406","11126.7332999396","12176.2763054948","12396.1013416927","15459.4947497804","15971.5608330007","17510.2287760748","15933.0713507771","16835.4772396691","19464.0938939364","19749.8728260853","18088.6085793125","18615.7750489267","18482.6129591796","16948.3308695398","17198.6615328609","18760.2138730705","22968.0287668932","26307.2470151759","27341.7104981904","29089.5482929004","33587.0265426094","37043.6319330055","33480.2285035152","32965.4363585412","35766.5639236888","33170.1582635748","34564.9279509325","35280.7488271727","30485.7582865714","31175.2158538517","33088.6745527209","35749.0880582971","35077.7285770448","34332.6449639779","38436.149211449","37149.6085917605",
"Fragile and conflict affected situations","FCS","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","163.071768323815","177.859789302789","212.453305888476","210.622552891802","235.759291575827","282.494645560227","410.579334722332","449.923633642901","516.557652131572","554.292080393237","603.247291055637","739.70495933318","907.49556655632","1239.69236116305","1160.71753460554","966.35299731284","853.147334475025","851.499841864374","807.770789737492","813.794156277712","834.355859918619","810.326337503636","1141.6358542516","772.777371538805","686.904789024664","627.995750615798","588.271303553627","659.887668179064","667.072720099357","739.850557493446","716.587013120244","755.0403638657","858.471100542478","837.816577777319","802.60777962759","820.790242486164","1010.67818413415","1240.21159473154","1499.86074831851","1784.31280584153","2207.21973577893","1990.42728805765","2297.91165051653","2109.5344876349","2307.3143233566","2337.84788517276","2423.57469553104","1892.96123417839","1735.35624838942","1795.60316339251","1847.17353437264","1906.88721564883","1697.42205372878","1780.26139196499","1857.01159963759",
"Finland","FIN","GDP per capita (current US$)","NY.GDP.PCAP.CD","1179.35301099994","1327.427224366","1411.70239818044","1522.3192420995","1707.50393824701","1882.08685764849","2010.21345619725","2034.18904965478","1907.07727217667","2178.03525044982","2465.64481862422","2716.19009222861","3177.64570093734","4173.17304749428","5297.60781739462","6255.54464076423","6739.69071253255","7069.10573825616","7628.81571424906","9332.24526383769","11223.937563528","10926.817966566","10938.122061411","10497.479996566","10833.8662886935","11398.1059531509","14951.0467852887","18571.0599253579","22047.7933222595","23973.2394840041","28364.6450765922","25484.7392935746","22319.059460246","17608.8123902264","20301.333085866","26271.5998141691","25783.4504878611","24691.8728133698","26009.2694886182","26186.1900105755","24345.9148217032","24967.7925153182","26997.7529897788","32927.6802919408","37772.1781110398","39054.8504423825","41222.6020004611","48476.3927287052","53772.7942390019","47481.4845364339","46505.3031791822","51148.9316365836","47708.0612784469","49892.2233632736","50327.2402902624","42801.9081167285","43814.0265056977","46412.1364777173","49987.6261584959","48629.8582283024","49169.719338849","53489.7520190898","50536.6244670541",
"Fiji","FJI","GDP per capita (current US$)","NY.GDP.PCAP.CD","279.534497756784","282.215173939264","287.369351892853","293.292088819509","307.619584345668","313.606852799476","312.224375911363","328.781570669677","329.960210077899","352.415829136106","416.725385728676","460.500609147337","577.927279960016","764.387918505103","986.387360264359","1188.3946288903","1183.99626082324","1200.59187662535","1351.45578426914","1621.4940970369","1865.73517064495","1870.37732827066","1763.83837226913","1619.22744761378","1657.84646405083","1568.70097436367","1737.36434478383","1560.65445660972","1452.18842191699","1530.54727295317","1713.18024493152","1763.28656136183","1947.50420213007","2073.1188458909","2308.70658374683","2486.98134064276","2672.43577032827","2597.92925559026","2031.02535415085","2351.72242912863","2015.85749571271","1964.13025084253","2157.07659613693","2680.27020900823","3124.60738926325","3406.47515784893","3483.59718493626","3793.09738500959","3928.92173857964","3184.68912291481","3469.15022439864","4160.72158514781","4359.79284510059","4586.95616503226","5305.06340024667","5105.1900392223","5368.43365862436","5825.19881260364","6073.39519537246","5968.31955666383","4864.10600771307","4646.53792141919","5316.65838506043",
"France","FRA","GDP per capita (current US$)","NY.GDP.PCAP.CD","1333.88157286682","1430.43462423276","1585.73531130188","1758.85665897749","1928.99940153416","2060.29971514635","2209.0001728109","2363.66966905413","2553.97584327959","2767.61543140447","2870.15751000611","3180.3374404808","3865.92540043539","4984.19668411585","5345.89603453613","6717.43948868856","6899.06957775716","7566.66255936088","9299.74737338897","11213.0236211621","12738.5200524368","11116.86105785","10501.6091345216","9998.97521903088","9430.06964816743","9778.08530538681","13566.6607729285","16340.7259713299","17727.5108342779","17747.5815980944","21865.5552539348","21675.7060879719","23814.227367599","22380.331904695","23496.367675721","26889.4250554833","26870.2852380937","24226.8846867539","24971.5744885632","24678.3910613218","22416.425417915","22449.3396931175","24288.2700193508","29627.92426353","33797.1624418436","34768.1759037525","36470.2128399313","41557.6235648179","45515.9617533473","41737.7635518137","40676.0647913191","43846.4660764801","40870.8523645734","42602.7179652671","43068.5487241732","36652.9223052178","37062.5335723839","38781.049487084","41557.8548588869","40494.8982936269","39055.2829280747","43658.9789781222","40963.837337041",
"Faroe Islands","FRO","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24623.7443498657","24947.1235837634","23370.7732949015","25089.5911421528","27238.0249578611","31691.87847931","35940.9628622719","36440.3221972404","41762.6875127314","48365.736541995","51431.9747790046","47410.9585748736","48167.6675141519","51786.4854763583","50157.0627978002","55560.1361320443","60126.1292136722","52726.6887003408","56833.9143691967","59328.2334807078","62576.803752148","63382.753141994","61979.7954421759","69010.1662014429","",
"Micronesia, Fed. Sts.","FSM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","1280.77158972015","","","1241.30225560583","1256.9335990091","1312.81122679946","1396.75193189801","1492.85518696186","1654.93343423581","1730.92435831398","1871.16853720645","1860.46084304142","2008.33242694511","1972.60188653699","1859.27042372653","1964.64373552591","1973.66392024314","2088.20954444136","2152.5252795941","2165.48682048718","2195.18715620947","2155.78169026723","2256.01135749054","2298.63645841833","2344.40346200197","2420.7490064763","2598.40360440538","2760.0113395546","2885.44124871393","3023.58544607879","2920.70086272777","2928.44878191958","2891.32210264749","3022.65362747328","3320.3549760029","3623.32933678299","3699.08151446862","3639.41269869588","3571.33676887856","3741.05776874774",
"Gabon","GAB","GDP per capita (current US$)","NY.GDP.PCAP.CD","275.585338313801","322.797123560831","347.684537825455","290.053632512024","399.532918275228","413.625221377827","442.376367914772","481.088520716761","513.359340274801","544.14893068575","542.208327440717","626.031581564096","691.814185569593","1137.72131871411","2379.66350961148","3252.61997860392","4434.34115890895","4042.63023836522","3355.37400800238","4149.96016965492","5713.20734803486","5023.08367094777","4582.16385119929","4181.0924590103","4273.31283407429","3899.57379066074","3866.27688572497","3626.23096018844","4121.06581055823","4376.76117784245","6055.06024838035","5349.45201533822","5390.53679195668","4109.89879857863","3832.09326426072","4419.79034000042","4948.75286903564","4514.99408488397","3705.8180913699","3758.16193587765","3991.15715123376","3844.56134784246","3976.64679909286","4724.25479690107","5483.1445716399","6570.96326967573","6873.45398408936","8036.91994764448","9732.22652388212","7325.90950786739","8399.59734429648","10273.7984510255","9348.51486808302","9250.08111738777","9255.3680370136","7090.45463415798","6722.19822197571","6975.69519686527","7694.90604516289","7523.8622784602","6680.08267035331","8635.7971437495","8820.34733810024",
"United Kingdom","GBR","GDP per capita (current US$)","NY.GDP.PCAP.CD","1397.59486332505","1472.38577733235","1525.77591825763","1613.456953048","1748.28819272053","1873.56785484264","1986.74724404747","2058.78177130613","1951.7586660605","2100.66794412667","2347.73024638552","2649.6710136772","3030.50470787156","3426.5201120184","3666.23610799719","4299.35405654156","4138.09467507948","4681.66859281928","5976.88565110471","7805.07339638202","10032.1786752405","9598.50893771218","9145.32910911272","8691.19495396036","8179.12191594723","8651.70579259973","10611.1536882693","13118.0184230288","15988.0164870765","16240.0062474201","19096.2412009479","19900.1884913825","20488.0996654353","18390.2178183549","19708.4356396777","23203.6288991813","24441.9199130471","26779.7787867182","28296.760269205","28788.9692869593","28289.65268964","27888.6051075925","30078.6081337481","34480.941057112","40392.2648578651","42131.8270714745","44537.7123351892","50438.229599278","47432.8790970463","38820.0145894173","39693.1938701237","42150.6981408821","42485.5860695397","43449.0917173139","47447.5889322667","45071.0743234873","41146.0773555246","40622.6893883232","43306.3083049317","42747.080460496","40318.4169225055","46585.8975644567","45850.4261222629",
"Georgia","GEO","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1614.6401223992","1314.67067020404","757.223548505358","550.015542609224","519.857581188288","578.344609852583","689.05944138472","807.032285752352","851.515746678145","673.53789378416","749.908534993961","801.983966035292","853.526171868939","1010.03151630868","1305.04748557208","1642.78359414797","1996.01975902728","2635.36702862759","3324.75446389929","2822.68923316472","3233.22035714481","4021.75420388069","4421.92981926543","4623.88471369397","4739.27780775509","4014.11224099111","4062.12697838612","4356.9285949639","4722.0424231414","4696.15058555612","4255.74299321254","5023.27438368985","6627.70698037798",
"Ghana","GHA","GDP per capita (current US$)","NY.GDP.PCAP.CD","176.116376156881","183.242229689002","189.874907085739","206.589888338609","226.60363680761","262.331993741554","265.136078400058","212.654498127588","198.01371104395","227.356143965049","249.949766777473","265.357443312709","225.528945694476","311.995983732591","291.805228934167","275.234889195091","263.131854457799","294.621934314009","328.084092596074","349.109185543003","374.642735242711","345.734499660551","320.699411564957","312.479521565905","330.693958588397","329.953555051631","410.539076138986","354.615638407998","354.277222207503","348.897708785696","381.250838118432","416.772943244124","395.041121817532","358.62997453086","319.606641461577","370.688477720121","388.53288221829","377.23991412922","399.796373004489","402.471444828707","253.380211399084","263.170083406","297.046938744817","357.847847835689","405.424967567399","477.60083643103","904.169725065419","1047.19920885909","1178.95587732926","1044.00523662061","1258.96390342222","1501.05917129856","1536.61991568022","2282.40750113579","1942.92186873525","1711.27147078346","1900.3978364641","1998.72266579856","2180.02968425645","2167.92544002254","2176.57621802942","2410.87730858166","2175.85976967011",
"Gibraltar","GIB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","351.799160124579","350.733088001229","398.900118342231","396.343465415738","419.686806092696","455.74054301216","480.756246249869","465.377710783528","465.855218131152","494.582071897826","503.567676150021","482.442184805233","448.965332297245","423.403800679804","359.286670086831","335.014292825944","343.934594296268","392.879844202245","405.696059760439","321.338633237121","452.2761597158","657.993473782574","712.099416044254","670.26125355912","667.281601915278","644.502548629055","707.967678161242","757.692272508395","774.56903955885","756.425589848067","720.47325520799","843.464279212393","944.417268594849","1043.89988619523","1073.6593389589","1189.17599946636","1531.65647549394",
"Gambia, The","GMB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","93.7187223373864","96.2521721224054","82.4601490024104","87.929342527202","98.9086769009949","102.382721457847","105.53966441986","130.197975281794","161.02771817875","187.923064820682","177.546902876167","211.820684728272","255.333878542799","297.937366059285","335.496534484067","294.499425790474","281.216203135069","268.29882202758","215.011286960707","263.711969778141","208.831452292283","238.795473321128","277.541562700474","284.196496308391","304.70768102727","637.09105481687","633.680517892217","646.268183350892","619.043948751564","632.77117567509","663.168869229704","610.199049611012","619.593039488998","583.40468263732","544.62095705756","464.639626277953","379.862417876486","310.95706474431","596.629279874933","618.959806240973","615.973928349442","725.092275166439","857.858239870456","772.124927899998","796.631838772059","705.477493908292","686.557560103613","647.385537546887","561.649639269727","611.671217782995","640.67627011057","632.001017887163","683.324637893351","722.875350964205","704.030457831626","772.151452383989","840.010193356007",
"Guinea-Bissau","GNB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","133.071689189936","132.110891549799","147.164742956899","148.166102105155","158.40142812964","165.221281701902","160.319434942536","153.995519892343","154.428471348895","144.277219678046","133.083449060455","183.124075777785","192.776439797954","187.504199164958","156.259690850486","159.824653953","142.459123345846","187.241344334255","174.384061074383","222.431999163442","250.589846359037","258.740073078707","221.246024797132","224.157422214094","216.241159509192","227.320015429519","237.084719515369","231.022949890552","174.362477755164","186.035226453739","301.495570983325","312.253566549183","324.969900021511","362.906159269682","394.99579795052","425.471888739986","418.902079020379","480.438602162665","583.268305934105","543.562469248304","542.284101219589","683.534475992031","598.572626243274","616.159928711499","605.122546472108","585.957012585401","642.666390083655","718.245737769192","781.644367627497","730.611432269736","710.258132977055","795.118605034735","775.828965734682",
"Equatorial Guinea","GNQ","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","32.8759647309217","38.3017869123693","44.0103284589378","219.47843575924","229.207640033564","234.512140883211","214.110158453296","210.840701422362","209.277116850747","208.195346581519","214.267650325541","272.448337238163","324.065634769544","368.194969280867","375.55452876076","383.184721165859","","","179.261123623496","123.69564857953","140.287918684868","131.976982359418","140.563176599027","164.170236734395","192.328245277965","225.055053306858","232.941809977359","196.837729641969","240.832676063628","229.551619631541","268.697483062301","261.511902300437","186.682400114648","252.97528425991","399.028143561618","730.44878449485","588.641608516569","948.229598488773","1527.05637771592","2031.41938636331","2395.84511947529","3146.51857534028","5337.61438929676","9502.85881614782","11140.1901650513","13776.9033327262","19849.7177669705","14398.770485777","14905.5145697484","18659.4160360714","18756.4250106345","17644.5943098203","16804.9249314414","9788.98380398511","8035.30766558397","8410.3979803065","8719.18686965442","7317.39002392701","6327.59896192339","7506.66786103709","7053.46708464771",
"Greece","GRC","GDP per capita (current US$)","NY.GDP.PCAP.CD","520.322744310383","590.780054812393","617.057757690519","695.228624389878","783.705880998279","899.281238912995","997.430467475556","1068.11455622703","1154.43853055613","1324.05898884761","1494.38798449137","1652.32595586747","1899.67578389335","2502.81474512238","2828.74855899504","3153.23577562809","3390.54497596312","3886.37445146759","4694.6337817198","5705.94937054811","5893.66189269128","5380.26761963211","5579.23461523759","5019.87877056877","4852.56566737719","4813.71120474694","5656.50533164528","6564.88442712193","7598.02800548468","7846.67812242278","9600.18523506603","10188.3697801238","11176.4584190614","10401.9830146096","11091.2838472779","12959.3242908115","13749.1151120679","13427.8325055002","13472.1376092623","13249.6633239242","12072.9293569196","12549.036894906","14177.5721592705","18518.3788387396","21995.477943746","22560.1472939077","24821.9367451879","28863.9732885018","32127.9831943287","29828.7560245271","26716.648826028","25483.8825644933","21912.9982879517","21787.7877636036","21616.7100094905","18083.8779056547","17923.9668134721","18582.0893411633","19756.9904562547","19144.2843875557","17658.9473011189","20192.5963039061","20732.0522190537",
"Grenada","GRD","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","742.190775209804","921.839729219988","1073.52178893999","1169.36731096224","1214.55040735218","1299.39285640293","1342.50946985773","1460.91379811621","1667.67872241077","1859.29175059313","2137.29330937315","2366.48601483528","2694.18328451002","2807.74544370817","3014.87488611328","3069.67977478666","3032.23146217871","3151.10216541779","3288.22331845588","3499.52734910673","3715.72059036649","4198.71556113552","4512.22461801644","4840.68406406257","4821.78499467448","4992.44140704535","5435.15180621121","5470.60331451653","6308.66504213503","6295.28117153806","6790.63408004111","7343.44526962639","6810.44031784436","6760.97488416081","6775.74927822931","6900.76507593244","7205.25476521885","7726.37826175954","8379.62184743156","8849.51353500776","9309.26129609568","9574.3102711372","9887.92074235834","8437.5367823125","9010.5127999358","10016.2086862449",
"Greenland","GRL","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","1498.2764354831","1876.50433779807","2196.71434587682","2860.28057687397","3432.70603347597","4257.91266203764","4844.65629427627","5713.96285183094","7235.51694065535","8480.76199533072","9483.10296840521","8544.0983111801","7813.65159517008","7988.17823859827","7198.708040151","7760.83450802386","11271.3330380617","14554.3520762171","16397.9501938761","16813.7414501107","18326.9285151847","18315.3156087397","18768.8264960747","16797.3573901144","18124.1007573943","21665.8308063995","21422.4622168251","19145.6144069473","20496.5798031634","20170.322763798","19004.0034517255","19275.4328079683","20652.8412682386","27459.8739400887","32023.6838333629","32489.7277309899","35458.2523102144","39780.9453548225","44366.7873192441","44918.8441762242","43988.5280290494","47186.8800831628","45936.9599532616","47535.4910353877","50485.227411927","44536.3560872963","48181.874188064","50765.6956477233","54545.2999786248","53309.5792663647","54693.5114093342","57116.4138715706","",
"Guatemala","GTM","GDP per capita (current US$)","NY.GDP.PCAP.CD","252.756171165062","253.227290034998","261.179133806117","280.096636444858","279.930464500156","278.828138481721","283.192724592174","287.968047136813","310.661745203358","322.437529369749","349.024975633327","355.090371137314","367.118881140873","438.544851197242","527.41769707568","594.651804146709","696.222015971224","854.63664423562","925.125745391036","1027.08369705222","1143.44040312035","1217.26402170831","1200.2492350207","1212.71655988508","1234.70264122656","1233.08094396302","892.292906492455","850.218512067165","915.398065335962","955.113460863361","845.314813870882","1011.75899005957","1093.95656118322","1164.38177330056","1293.47001052588","1424.68254256258","1487.60765839974","1649.00160206099","1755.84958223191","1619.51073552531","1664.30771229348","1550.36184517092","1682.99450068936","1737.87928692973","1859.09933815088","2068.48816115505","2251.07883321194","2490.74777415501","2802.45145888652","2651.83160866108","2852.55765185029","3228.03813963203","3355.03459892096","3522.76754110253","3779.62604225079","3994.62908519019","4173.28130287658","4454.02466102158","4485.75238352401","4647.80734000427","4609.89725752869","5029.47733808268","5473.20874104102",
"Guam","GUM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20878.059583054","21844.110536463","23590.8880271213","25621.845162075","25735.5396994079","26686.8168217379","28277.432083776","29335.2776765099","30011.2185803948","30087.7155914011","31642.1462570316","32318.8908975541","33483.9414359299","34522.3779304433","35052.8079075238","35663.0250406273","35902.725903793","37752.633077142","34780.8616624614","35904.8635462723","",
"Guyana","GUY","GDP per capita (current US$)","NY.GDP.PCAP.CD","297.586043558699","315.750055298827","322.319570104457","283.159407744712","306.269941179295","327.949859225827","344.830736267723","370.596670224209","334.967713173052","358.231345710277","379.717579543034","395.081131356597","395.267761755572","420.690975793632","588.252619224517","663.624333302038","603.063089125782","590.876016906189","659.73726563181","684.896485651054","775.145982399868","731.521544753731","618.234849924987","628.662559157375","563.953166998697","586.910045922551","656.663482403415","464.304126114991","545.586380117345","504.424097460718","530.817521363669","468.398022314546","501.441804524053","607.74634327925","721.603389519806","826.973370523572","936.084325729761","991.95855140423","948.240422744595","916.546380750613","938.893297983287","937.29799054185","955.030210470206","976.99326161471","1036.01987731035","1085.78488650781","3138.08220390545","3609.90851528849","4011.38689701565","4213.81622922287","4589.87249015273","4960.00472639074","5461.39007580443","5576.25021487173","5495.37708403271","5668.42976474423","5905.38019563205","6220.97856820609","6094.90983679015","6477.29672607993","6863.07434593017","9998.54431136155","18989.7901988355",
"High income","HIC","GDP per capita (current US$)","NY.GDP.PCAP.CD","1371.94802981913","1434.672258008","1528.87234661975","1626.20102696257","1753.71992272327","1882.59585350128","2042.74262269283","2168.8411600282","2327.36804369691","2534.53869991847","2741.90799462066","3008.29325583688","3454.03874409093","4138.56788360706","4622.31405998695","5110.50654906184","5521.84618226515","6201.45568945665","7369.43385895214","8448.2574472133","9359.32017974155","9425.20412866962","9267.69792601134","9502.96569903663","9848.51076455582","10273.953395078","12391.5126857941","14264.5252193495","15949.3489194866","16565.9441862147","18476.8850773094","19381.6974651092","20675.6687986047","20673.9039480663","22096.6299308891","24375.9888392613","24420.1147608865","23844.4092256363","23781.4081220009","24825.5482416933","25191.0460137549","24790.1596016125","25689.1052869165","28619.1959750813","31668.2834941098","33273.2932722552","34886.1679817029","37890.9033063234","40040.8292982268","37226.650298594","38764.4468995418","41681.6423503065","41480.2027738746","41752.8000576397","42410.7482556388","39815.1402467714","40436.3619417573","42079.9179374498","44530.3800579065","44727.7346006187","43437.8943103859","48351.0720660842","49430.3293645734",
"Hong Kong SAR, China","HKG","GDP per capita (current US$)","NY.GDP.PCAP.CD","424.056554189694","436.754411520393","487.821134050813","565.727810358046","629.591525784494","676.805507110096","685.926614135084","723.239225616661","714.48296958061","825.523449142012","960.031961510704","1106.46971695915","1384.73434635409","1893.18124189464","2144.61481677135","2252.12709272593","2850.0146101832","3429.42027613384","3923.97165783486","4569.48415425702","5700.43172706043","5991.28453074068","6133.76723657251","5595.26081021804","6208.22615937199","6542.97352840976","7434.99893753144","9071.39076473445","10609.7456394545","12097.7493084587","13485.6314525052","15465.925193975","17976.4680887833","20395.5613097488","22502.5312131773","23497.3910642564","24818.3016251949","27330.0921846456","25808.8598792435","25091.6665997966","25756.7739743351","25230.3780910304","24665.8372860636","23977.1734120477","24928.1003722551","26649.6365819624","28224.093945162","30593.952481061","31515.5278612495","30697.5383861641","32550.137885731","35142.4879344543","36730.7977743272","38403.7777145477","40315.3722179377","42432.1619740441","43734.1980702999","46160.429791493","48537.5668888343","48359.0032522111","46109.2299946609","49764.793115622","48983.623801213",
"Honduras","HND","GDP per capita (current US$)","NY.GDP.PCAP.CD","161.477559277238","166.454198375786","176.021651823555","180.887486305512","195.759933969146","211.631956257185","222.244852735265","234.779471654314","246.589568543208","247.280946177529","259.814651044667","254.925804616967","271.64768166618","299.502775762318","329.822138282233","347.811987197796","404.220430284867","485.16151127452","872.372129649659","967.659688358648","1050.33630210773","1038.03103665135","1062.4697652956","1081.90693009833","1153.30954119494","1202.93756023952","1257.38975894062","1332.51765469518","1235.36547922806","1105.55618679867","974.229483842708","894.510209394111","924.959676699835","896.283689659332","821.216147604504","919.937993255915","872.581838432956","933.755707934705","1009.16270537509","990.297834013789","1079.6056663087","1118.94089428633","1119.42425078788","1142.81137174778","1201.24750461917","1289.8231369221","1409.579723383","1559.88604406996","1713.41813419051","1762.34916029174","1874.27170372599","2053.95973112624","2107.34548058009","2064.55051938928","2164.42451571622","2257.22528369354","2295.53623075587","2403.30609417895","2457.68601233921","2519.36619342175","2354.12148010105","2771.72261645247","3040.17307960182",
"Heavily indebted poor countries (HIPC)","HPC","GDP per capita (current US$)","NY.GDP.PCAP.CD","105.794012020135","105.833659638231","112.449501012756","132.81000657306","115.45795318277","131.516797164881","139.669615173487","133.102028578953","137.395622072057","148.736346758224","151.502562886896","158.528989303812","167.950437548657","201.90396081917","233.957921364707","260.097666103919","268.738253092931","307.491215216489","353.411566705475","379.400425566139","403.40833044145","387.762251579351","373.241660724249","347.69578971744","340.138035866255","329.132483613913","368.536501803714","394.645002862411","405.50974981336","403.033759981002","453.925419060711","480.472373536738","351.539672600445","353.259371244165","290.485257455729","329.711392080563","348.28898235726","353.14133288345","362.449380211358","354.208530866435","373.726147213202","353.71392196453","371.742370720718","408.607541684583","457.004178650204","509.586225720173","584.665648696144","679.631379660481","786.961554744719","773.541467126228","831.132251297981","906.809493571077","912.773778422999","986.931455571369","1018.50599310726","961.05912289048","978.109791276521","1051.22070001086","973.033541392665","980.443936644367","964.91637621707","1043.67963008607","1097.0516591685",
"Croatia","HRV","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4930.33720347336","5298.88637653538","5330.32736588234","5711.48593182133","5267.51220732922","4952.37775298931","5364.01024143422","6219.47321325884","8192.32263343511","9723.38102385632","10446.3604388687","11489.3912734101","13728.5210142825","15857.7122475904","14387.6566405193","13664.2088391124","14623.9905306334","13410.8208102542","13949.1217681988","13970.9832274478","12071.090955025","12550.7088600004","13562.1440493296","15003.1406807658","15086.2117396215","14236.5352454642","17747.7892862107","18413.2346820557",
"Haiti","HTI","GDP per capita (current US$)","NY.GDP.PCAP.CD","70.0275483086991","68.1938366229847","69.6126734964288","71.5344009752158","77.5152876321238","82.6446044443266","84.7583097584743","83.2726932437586","81.517126850435","85.2405733765091","70.7569540787026","76.1157790044568","76.6515564852582","94.4801405071211","112.390858425137","132.967513335053","168.315288461728","177.879559232372","179.454735424892","195.180173230282","245.064530048609","256.831493835346","250.813075404333","270.702009594736","296.768003344181","321.733640603317","363.602310678567","314.549819009399","393.36989137179","403.328252380803","447.096290415577","491.584462657059","313.238799085014","255.685973215616","289.546185735968","368.84708576527","374.169325733372","421.841641798722","461.971438862096","506.000221817295","814.997919687219","743.911273114589","716.482616034623","575.556830068016","679.280054303546","771.535002681156","824.358051848209","979.599640864098","1089.57635502893","1191.80293520311","1204.86205532083","1306.84531878112","1356.17277659383","1452.31354765263","1454.64917470105","1405.71478574853","1313.18609516523","1389.35862300356","1489.57840618445","1345.47505482083","1283.14122784667","1823.74222440796","1748.25713234727",
"Hungary","HUN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3350.25832349229","3735.10582034276","3873.98772279767","4173.37302405441","4494.70762405948","4525.04009125165","4596.18344256058","4744.21300188584","4793.47784826397","4624.28220296128","5276.03318905496","6655.33300865319","8419.43212215959","10301.7017009768","11223.3993032598","11489.5608654088","13940.9067455267","15772.3270292979","13077.3076195053","13217.5045951108","14234.471576937","12984.8365730133","13715.0703590361","14294.2584180751","12717.038597002","13104.6995457458","14621.2395956755","16425.2050299693","16786.2136399075","16125.6094085407","18772.1411117581","18463.2085249699",
